sell_id,price
1099427284,571288.8787324672
1096405886,2717955.186948493
1100195294,642164.8290726212
1099827282,455482.9101591063
1100076198,2778979.6249501994
1090159352,2889882.7116678976
1098987386,1562349.8264891207
1098639040,1498885.2678205185
1099933039,1077930.9885914696
1099565572,499234.65348993987
1099886384,799610.5779338492
1099368814,403616.3925617177
1100258220,697591.4196206402
1100031980,957706.5336499381
1096128862,1162960.4075872514
1099201856,486162.73298276047
1100069204,756282.2935184051
1100166212,2122039.627949954
1099422504,876183.0842219753
1094044520,3714599.037214194
1097839332,474690.20653176383
1098849394,4199607.463557671
1100089736,1603338.340655109
1100012500,7034198.577425205
1100128318,2846123.567268875
1099842916,4274411.440408553
1092119682,378004.87497204705
1100214098,508709.2821851066
1098605890,994853.3995693066
1100150544,1758041.5749506578
1100019116,6418047.639507993
1099721446,1060209.7307960184
1100130492,394733.6723747081
1083039490,1747095.3692224529
1100177694,853591.1140694497
1100062552,3225527.4724313547
1096561646,768072.6762856579
1099890274,1427947.651224924
1099057118,1359712.471981151
1093583786,1307931.221425877
1100140056,1710953.7888257604
1099685496,1476624.0795166045
1099042586,2264945.7579218866
1098618840,1359933.7772020714
1100095520,3976975.586624106
1100112830,1513493.759542946
1077604267,1503574.4025964753
1097414603,674665.9511076348
1100173040,1705220.3183689807
1098466772,787515.570378781
1099881458,627494.2466797554
1099856322,1332878.8619039133
1083580587,673107.7671154015
1099751676,839831.4913583257
1094394870,641373.6010499162
1093144596,3088123.5462722187
1100099276,993330.967449626
1099408382,819658.1191989091
1100088104,2142130.6341826897
1047185026,1292161.5676911937
1099870252,1197460.5469385877
1098567252,1044936.1548498744
1085436332,368324.5780662889
1100136230,1606810.322963836
1097862496,1289524.1957740874
1099969146,6199007.602358111
1099976830,1414484.425878925
1099930109,4592211.634171613
1098612188,1532907.454627123
1095091964,6686227.311750692
1099783808,6373129.82031401
1100050570,1175818.3161731241
1100051590,3903438.437857958
1099626654,5267104.769403849
1093763508,8781105.751878357
1087388048,1249506.2415486888
1100182624,466122.6116213964
1099345640,586922.5949050214
1095736482,723996.6496649928
1100156962,3598085.559403229
1001403361,992064.1900876093
1100254912,2169405.389983979
1088721444,827985.8554156659
1098423266,1035959.9833842221
1099361748,5849136.312748152
1097911468,941155.5043176011
1095355398,696504.9689433229
1092508710,2735845.05851475
1098618784,2898709.042995839
1100141098,1016131.2331145682
1083735735,2709962.212893441
1100129226,1610788.518847984
1099874414,708693.4853865891
1095459600,4003783.372185769
1098977612,529612.7988687421
1100263286,1740693.640822228
1099359460,1685609.4270667282
1099849396,2001481.39437739
1099741426,3187299.3676122767
1099881014,1776656.9015713327
1099661628,5341405.88896039
1098205732,487727.8272468467
1096030170,708545.2132547413
1097895200,3950345.061708644
1099036546,2795433.375115894
